User 3525: [(1206, 0.99602014), (226, 0.9947449), (1370, 0.9864113), (627, 0.9823867), (1591, 0.978157), (638, 0.97680193), (237, 0.97057813), (206, 0.96960676), (765, 0.95910233), (2281, 0.95753336)]
User 3031: [(1885, 0.99268615), (163, 0.9812092), (1032, 0.9790406), (279, 0.9786605), (1464, 0.9746026), (870, 0.9741634), (2068, 0.9694101), (1233, 0.9640844), (1029, 0.964043), (1406, 0.96196145)]
User 1612: [(382, 0.99273396), (1972, 0.9905246), (627, 0.99025035), (1451, 0.9898657), (189, 0.9888326), (1030, 0.98803735), (975, 0.9878776), (778, 0.98483443), (1810, 0.9831355), (1049, 0.9830821)]
User 342: [(841, 0.97314405), (1926, 0.97234666), (2339, 0.9677353), (379, 0.9635463), (740, 0.9453433), (2185, 0.9406646), (829, 0.9322463), (1419, 0.92040795), (434, 0.9173315), (542, 0.9152977)]
User 4582: [(121, 0.99616265), (638, 0.99236125), (954, 0.99171644), (627, 0.98187125), (379, 0.9810953), (1064, 0.98032343), (1975, 0.9775234), (280, 0.9725663), (843, 0.96558505), (43, 0.9648928)]
User 1149: [(1827, 0.9967302), (2270, 0.9949714), (1251, 0.99122787), (148, 0.9872361), (462, 0.9844148), (2299, 0.98323524), (1861, 0.9825392), (1091, 0.98091084), (1173, 0.97793627), (2418, 0.9744538)]
User 2263: [(740, 0.9609001), (231, 0.95772314), (738, 0.94244564), (795, 0.9381261), (850, 0.93415475), (347, 0.9206158), (781, 0.9203553), (739, 0.91772956), (748, 0.91406107), (794, 0.9108435)]
User 4761: [(478, 0.9881358), (567, 0.97824687), (541, 0.9730916), (379, 0.9434466), (748, 0.934794), (566, 0.93111545), (341, 0.9270529), (2093, 0.91791576), (806, 0.9074474), (1179, 0.9014471)]
User 2293: [(765, 0.98193663), (670, 0.98074794), (770, 0.96633506), (767, 0.8791937), (1171, 0.8595093), (857, 0.8480849), (573, 0.8287047), (1216, 0.5581051), (568, 0.26747692), (459, 0.22522666)]
User 5469: [(2165, 0.98602235), (541, 0.98448217), (1778, 0.96226835), (1584, 0.96190226), (1777, 0.9604593), (1459, 0.9177125), (1806, 0.87338567), (2053, 0.8640603), (1380, 0.820369), (1691, 0.79073036)]
User 1128: [(1584, 0.9737439), (1926, 0.96563965), (1205, 0.94218135), (753, 0.9247565), (1157, 0.9239888), (1691, 0.91748273), (1380, 0.88006485), (1906, 0.8698277), (1618, 0.86477274), (803, 0.8499454)]
User 3255: [(2339, 0.9789696), (1225, 0.97784674), (1784, 0.96763915), (231, 0.9357041), (753, 0.86453044), (2358, 0.14117856), (1661, 0.08904491), (311, 0.062033612), (1847, 0.035296932), (507, 0.011878749)]
User 2697: [(738, 0.92947465), (1182, 0.9228162), (1350, 0.9048116), (587, 0.8560095), (764, 0.82019955), (575, 0.7866241), (788, 0.5857813), (1117, 0.030900534), (473, 0.00062604446), (200, 0.00056688144)]
User 4963: [(31, 0.9887167), (382, 0.9879583), (1848, 0.95677257), (1055, 0.94324636), (165, 0.92848074), (779, 0.91827387), (738, 0.8892701), (1980, 0.70041144), (2090, 0.5935318), (930, 0.5728918)]
User 3373: [(857, 0.9841577), (740, 0.98271596), (572, 0.977135), (768, 0.9683543), (774, 0.9572379), (91, 0.9155653), (762, 0.7781469), (1906, 0.77096903), (2285, 0.7425912), (575, 0.7284799)]
User 1925: [(760, 0.99181634), (566, 0.97418755), (798, 0.96460277), (780, 0.9640118), (382, 0.9625317), (578, 0.9623733), (740, 0.9587355), (2093, 0.95744133), (349, 0.95050716), (495, 0.9397318)]
User 2040: [(341, 0.98816967), (206, 0.9864276), (850, 0.9861893), (1470, 0.97916585), (1515, 0.9757801), (309, 0.97576207), (1687, 0.9694001), (1669, 0.9678642), (0, 0.9653396), (1183, 0.95998704)]
User 1523: [(160, 0.9731271), (1470, 0.95343345), (172, 0.95303094), (1389, 0.9476037), (1584, 0.9448567), (1784, 0.9387978), (780, 0.93627685), (1279, 0.93323284), (662, 0.93097544), (43, 0.929574)]
User 691: [(495, 0.99798214), (1784, 0.9946221), (1225, 0.9916823), (2389, 0.9904777), (165, 0.9842981), (1624, 0.9805549), (1584, 0.9794678), (739, 0.97630334), (738, 0.9762596), (218, 0.9756006)]
User 5355: [(1554, 0.9762792), (206, 0.9762199), (379, 0.9752457), (774, 0.969146), (780, 0.96398133), (22, 0.9588759), (309, 0.95748025), (738, 0.95744526), (1451, 0.9568658), (226, 0.9533211)]
User 3291: [(574, 0.9805767), (760, 0.95522064), (1347, 0.9509455), (2271, 0.94670486), (780, 0.94446075), (2259, 0.94342047), (624, 0.942053), (686, 0.9412449), (583, 0.9389773), (757, 0.9364004)]
User 4562: [(1624, 0.97686064), (379, 0.9590832), (349, 0.922325), (2185, 0.68043464), (1304, 0.38354635), (204, 0.38259518), (1216, 0.3371901), (13, 0.040428422), (521, 3.559985e-05)]
User 5740: [(1691, 0.9385997), (1883, 0.9325611), (1276, 0.92355573), (454, 0.9087974), (347, 0.9086775), (738, 0.90533304), (624, 0.89458025), (695, 0.8886437), (1836, 0.8830897), (573, 0.8769583)]
User 2400: [(309, 0.9899539), (1618, 0.86740214), (1635, 0.68842316), (752, 0.3035946), (786, 0.19098343), (2057, 0.047919635), (972, 0.003619193), (1363, 0.0006924186)]
User 2328: [(587, 0.9460265), (101, 0.85438967), (455, 0.018886616), (1235, 0.0046008066)]
User 5754: [(850, 0.9431628), (745, 0.8392243), (2053, 0.80274945), (1936, 0.80083895), (2149, 0.7040953), (769, 0.6655932), (1182, 0.530845), (1968, 0.5233771), (177, 0.4030046), (2027, 0.23018755)]
User 5388: [(856, 0.99480695), (12, 0.9306961), (728, 0.92132217), (738, 0.89804024), (1685, 0.003784485)]
User 1441: [(2312, 0.98879915), (2008, 0.97470075), (2389, 0.97010773), (1554, 0.96433604), (670, 0.95394254), (1668, 0.9515878), (1419, 0.9192822), (744, 0.87367684), (577, 0.847878), (2286, 0.8220995)]
User 1123: [(541, 0.95531374), (740, 0.94002885), (1944, 0.92674834), (850, 0.9246929), (737, 0.92397016), (1684, 0.9176914), (803, 0.9030989), (578, 0.88846403), (1926, 0.88244975), (0, 0.87828267)]
User 1547: [(2339, 0.87645906), (1882, 0.01958859), (1015, 0.00032098973), (374, 0.000221496)]
User 1942: [(740, 0.9843917), (1208, 0.97744274), (572, 0.9769617), (753, 0.97014725), (2165, 0.96869457), (1004, 0.96816117), (2050, 0.95191413), (43, 0.9479458), (924, 0.9473151), (1030, 0.93909115)]
User 1089: [(206, 0.99274206), (1225, 0.98915964), (189, 0.98737806), (754, 0.9714649), (996, 0.854995), (588, 0.63528204), (1463, 0.41564354), (393, 0.042583633), (1754, 0.022032049), (59, 0.007210686)]
User 1856: [(379, 0.9980106), (670, 0.99525636), (627, 0.9352675), (16, 0.85375756), (1350, 0.44488743), (159, 0.36556607), (362, 0.31198505), (2095, 0.02666064), (179, 1.1138995e-05)]
User 5743: [(780, 0.9880706), (541, 0.9877201), (379, 0.9872218), (189, 0.9847217), (670, 0.98426175), (341, 0.98412675), (382, 0.98232794), (31, 0.9800668), (627, 0.97439766), (737, 0.9710921)]
User 4928: [(160, 0.985472), (1810, 0.977155), (1183, 0.97376966), (1687, 0.973054), (657, 0.9707361), (857, 0.9700112), (1447, 0.9544144), (884, 0.94041985), (1049, 0.9392588), (1350, 0.939201)]
User 2571: [(572, 0.9899081), (22, 0.9875901), (1554, 0.9788471), (754, 0.9764082), (578, 0.96121514), (0, 0.9607885), (1926, 0.9539144), (850, 0.94820946), (438, 0.91078097), (828, 0.8876772)]
User 194: [(1554, 0.9839242), (1669, 0.97807306), (309, 0.9717837), (670, 0.97136253), (341, 0.9709327), (541, 0.9684405), (572, 0.95922095), (2312, 0.95267856), (1868, 0.94656706), (744, 0.92479783)]
User 3093: [(1675, 0.85773665), (1383, 0.370843), (1729, 0.32392374), (383, 0.20351064), (239, 0.12004458), (2207, 0.098652765), (1337, 0.0010746743), (563, 0.00014632283)]
User 4423: [(165, 0.9929622), (738, 0.9907603), (740, 0.9901064), (382, 0.98736054), (1554, 0.9865079), (578, 0.98459715), (806, 0.9811461), (189, 0.98103446), (2049, 0.9788053), (755, 0.96975815)]
User 804: [(383, 0.990918), (347, 0.9749298), (1470, 0.9602302), (806, 0.95404863), (748, 0.81596464), (2226, 0.7411479), (205, 0.6973644), (1259, 0.57161075), (1509, 0.5711881), (316, 0.5270947)]
User 2447: [(740, 0.98259616), (31, 0.9706835), (1225, 0.9667313), (2125, 0.9390449), (349, 0.93184733), (1416, 0.88043034), (2226, 0.76584977), (662, 0.74333), (624, 0.71642965), (140, 0.6345051)]
User 2265: [(347, 0.97202736), (380, 0.83941984), (1554, 0.82975966), (1969, 0.37668988), (1762, 0.10844165), (672, 0.06301125), (2278, 0.060385145), (1375, 0.037135508), (2395, 0.0021242546)]
User 4900: [(765, 0.98810697), (578, 0.98782873), (1554, 0.98710793), (165, 0.98650604), (379, 0.9861761), (740, 0.97891575), (349, 0.97733456), (574, 0.9724204), (1220, 0.96948695), (1171, 0.96570253)]
User 5758: [(842, 0.96193486), (780, 0.96039987), (841, 0.9570249), (231, 0.95607144), (838, 0.9434308), (1448, 0.93937004), (1280, 0.9340877), (806, 0.9278215), (829, 0.92348367), (617, 0.9148487)]
User 1945: [(1225, 0.9684759), (495, 0.96600604), (2409, 0.96152395), (2048, 0.9504747), (1861, 0.93987066), (856, 0.9317131), (895, 0.8719721), (2050, 0.8570594), (1389, 0.8567003), (2178, 0.8162686)]
User 5751: [(754, 0.95723397), (2048, 0.9529016), (1687, 0.9333617), (1225, 0.9227535), (791, 0.9143378), (1202, 0.91369855), (1317, 0.9104296), (1691, 0.90212405), (782, 0.8979631), (573, 0.8742234)]
User 3377: [(780, 0.9751806), (0, 0.94076353), (850, 0.90088326), (383, 0.8998279), (954, 0.89179736), (1124, 0.8201965), (2409, 0.7983878), (2144, 0.7950154), (1237, 0.71782506), (2, 0.69750243)]
User 2129: [(2113, 0.9399935), (391, 0.74726045), (754, 0.6965801), (1009, 0.60078925), (2424, 0.5512819), (1730, 0.42905578), (1347, 0.20986769), (1843, 0.07241581)]
User 1895: [(2124, 0.9844551), (1910, 0.97422624), (1181, 0.9721487), (1169, 0.9700965), (661, 0.96440834), (771, 0.95240253), (2351, 0.95166975), (763, 0.9490333), (968, 0.9416314), (2031, 0.9400796)]
User 221: [(165, 0.997872), (740, 0.9958995), (748, 0.9944872), (206, 0.99416536), (22, 0.98166335), (2115, 0.93229526), (594, 0.8202306), (1818, 0.59346277), (895, 0.5391065), (1987, 0.5369579)]
User 3117: [(1554, 0.9966529), (165, 0.99642664), (2339, 0.99134856), (627, 0.9903002), (2284, 0.9879126), (1777, 0.9809777), (567, 0.978242), (2299, 0.9768935), (778, 0.97521883), (1668, 0.97475034)]
User 3390: [(1206, 0.9976775), (1447, 0.9851955), (1402, 0.98518467), (914, 0.9820446), (878, 0.9816752), (2207, 0.9810017), (857, 0.9805039), (964, 0.9764771), (1183, 0.9751359), (31, 0.9745379)]
User 897: [(165, 0.9966955), (2339, 0.9771516), (572, 0.95405686), (418, 0.8569875), (496, 0.002802827)]
User 4957: [(627, 0.99854374), (823, 0.96286434), (380, 0.92782956), (1046, 0.808227), (537, 0.62440383), (1168, 0.38149652), (1862, 0.17654827), (2052, 0.1534229), (2375, 0.076163955), (1400, 0.07602212)]
User 2506: [(991, 0.990384), (382, 0.98574185), (670, 0.9848642), (760, 0.98109585), (1413, 0.97863835), (739, 0.977103), (914, 0.9697065), (1886, 0.9624554), (755, 0.9587445), (2125, 0.9573963)]
User 2551: [(627, 0.98515236), (309, 0.98380774), (2112, 0.96446645), (321, 0.9340203), (1179, 0.91995096), (1625, 0.07072788), (2011, 0.003806195), (1159, 0.0029303592), (1962, 0.0002069887), (956, 0.00018878072)]
User 1297: [(780, 0.9694146), (231, 0.96403253), (830, 0.9573436), (778, 0.9510912), (189, 0.9444881), (1179, 0.9438064), (2125, 0.93115544), (1416, 0.9282586), (1361, 0.9131374), (380, 0.91245425)]
User 5253: [(2049, 0.9350703), (206, 0.92983544), (22, 0.91473883), (695, 0.9097839), (778, 0.89993286), (705, 0.85011005), (474, 0.81457204), (1174, 0.7564898), (155, 0.73608285), (1876, 0.5440028)]
User 5055: [(379, 0.9720292), (1248, 0.9629739), (1370, 0.9434183), (183, 0.91628295), (541, 0.90334976), (943, 0.8428545), (850, 0.83659506), (1174, 0.23404007), (764, 0.13408996), (2163, 0.011059532)]
User 4782: [(383, 0.9995813), (226, 0.99849296), (1470, 0.9976307), (232, 0.99736387), (506, 0.9969919), (1554, 0.9953129), (379, 0.9951497), (347, 0.9945808), (806, 0.9908524), (16, 0.99007404)]
User 2859: [(478, 0.98859733), (2090, 0.9848579), (830, 0.9840343), (206, 0.9837022), (572, 0.9793092), (746, 0.9785532), (495, 0.9782186), (349, 0.97396344), (744, 0.97082496), (1450, 0.9695488)]
User 1679: [(845, 0.9823926), (1465, 0.98069525), (1202, 0.97889197), (1068, 0.97841233), (2215, 0.9775163), (85, 0.97723013), (1299, 0.97615016), (1944, 0.97489005), (454, 0.97093964), (378, 0.96884257)]
User 2099: [(1030, 0.93139386), (165, 0.9186049), (382, 0.89907885), (454, 0.8891965), (1183, 0.8746901), (1889, 0.8678232), (293, 0.8634928), (1129, 0.86125904), (670, 0.8437872), (227, 0.83743924)]
User 858: [(2314, 0.98912734), (930, 0.9890225), (160, 0.9884721), (22, 0.981375), (1208, 0.92328507), (1925, 0.9160621), (850, 0.8913266), (1396, 0.88445526), (1207, 0.83921254), (572, 0.78173256)]
User 3141: [(777, 0.99428225), (857, 0.99373347), (746, 0.98571694), (740, 0.9848236), (1046, 0.9795065), (165, 0.97939634), (798, 0.9723325), (924, 0.9481834), (1910, 0.9093982), (1790, 0.83234835)]
User 2030: [(101, 0.9825183), (566, 0.97625023), (1451, 0.9734708), (111, 0.96815354), (1868, 0.96358293), (2093, 0.96175015), (989, 0.9564603), (1687, 0.940359), (2178, 0.8952649), (855, 0.88009024)]
User 3673: [(1696, 0.9930506), (740, 0.9918053), (784, 0.98829484), (2259, 0.9882131), (695, 0.9878144), (541, 0.98744535), (627, 0.9865823), (785, 0.9839378), (2112, 0.9815902), (830, 0.98001534)]
User 4384: [(765, 0.99458957), (627, 0.99377656), (740, 0.9930427), (738, 0.99164635), (1883, 0.98994154), (753, 0.9890693), (382, 0.9885401), (748, 0.98794144), (231, 0.9875629), (309, 0.9866723)]
User 2915: [(1810, 0.9753646), (154, 0.96963847), (148, 0.89378554), (733, 0.8514043), (2020, 0.7850986), (778, 0.7720766), (1859, 0.76231116), (2116, 0.741915), (232, 0.72604984), (806, 0.56355464)]
User 1305: [(2171, 0.9912583), (2312, 0.9896315), (1225, 0.989297), (379, 0.98459584), (1810, 0.9825546), (1756, 0.9780241), (738, 0.9771792), (837, 0.9723165), (309, 0.96864355), (191, 0.96773505)]
User 2917: [(1450, 0.99547654), (760, 0.9934854), (830, 0.98688066), (154, 0.98350495), (1049, 0.98298764), (191, 0.9817731), (989, 0.98054254), (1925, 0.96126515), (148, 0.96005803), (1896, 0.95268923)]
User 4371: [(2284, 0.9554545), (770, 0.94830775), (742, 0.9194391), (577, 0.9074031), (782, 0.90166104), (823, 0.9011267), (1394, 0.8960282), (1416, 0.88297707), (574, 0.8142303), (154, 0.7951545)]
User 4202: [(738, 0.998097), (2165, 0.99746954), (379, 0.9965875), (2125, 0.99552864), (754, 0.99387664), (2284, 0.990114), (382, 0.9891454), (737, 0.9883016), (1225, 0.9877396), (1530, 0.9855929)]
User 2009: [(1784, 0.99839044), (165, 0.99826485), (379, 0.9981287), (1402, 0.99693006), (1810, 0.99597555), (738, 0.99464464), (914, 0.98620635), (245, 0.9853478), (1317, 0.98249257), (1215, 0.9708189)]
User 2872: [(1470, 0.9957788), (165, 0.9929802), (206, 0.9885594), (383, 0.98770255), (739, 0.98162055), (2172, 0.9804354), (1609, 0.97483397), (0, 0.9712272), (748, 0.9683903), (738, 0.96168894)]
User 4086: [(1638, 0.9945623), (884, 0.9821858), (1818, 0.96572554), (1817, 0.9649112), (1046, 0.96125114), (2335, 0.95676744), (1571, 0.9481746), (31, 0.9427969), (1049, 0.935249), (855, 0.93208784)]
User 4848: [(737, 0.9904698), (2299, 0.99016494), (768, 0.9896729), (2124, 0.98586154), (578, 0.9790997), (1872, 0.9696918), (594, 0.96453285), (745, 0.95450133), (382, 0.9252804), (674, 0.9161102)]
User 3520: [(670, 0.98004055), (2125, 0.97732055), (765, 0.9752466), (1778, 0.96898234), (753, 0.9670492), (1600, 0.9634735), (1806, 0.96343), (746, 0.9610317), (2259, 0.960262), (349, 0.9590931)]
User 1682: [(1713, 0.9996995), (1568, 0.99966645), (2196, 0.9986437), (1205, 0.9892139), (1280, 0.9559749), (1881, 0.941505), (1493, 0.93407625), (659, 0.9290549), (801, 0.9140678), (1299, 0.9084537)]
User 5174: [(1696, 0.9958389), (1687, 0.994561), (2093, 0.99290776), (1944, 0.98737633), (806, 0.98224396), (478, 0.9810549), (2270, 0.9804246), (785, 0.9755539), (784, 0.97520727), (1055, 0.95892)]
User 2245: [(31, 0.9926991), (341, 0.99176663), (830, 0.9916769), (754, 0.96273494), (1554, 0.9581887), (91, 0.95161563), (738, 0.93153846), (766, 0.9248693), (1419, 0.8922534), (1327, 0.82902825)]
User 2752: [(768, 0.991447), (1731, 0.98377335), (1170, 0.9776315), (1347, 0.97341985), (806, 0.9728309), (750, 0.97248757), (771, 0.96886206), (588, 0.96659863), (587, 0.96568596), (165, 0.96187973)]
User 5292: [(1451, 0.9804695), (341, 0.9775488), (745, 0.94790363), (148, 0.83082384), (1470, 0.74268967), (1429, 0.67458206), (1278, 0.6234219), (779, 0.3973151), (97, 0.06016943), (2402, 0.02649922)]
User 876: [(1810, 0.9980755), (1451, 0.9968836), (1784, 0.9957853), (0, 0.9934842), (1972, 0.99217004), (2312, 0.99190044), (1208, 0.990934), (1889, 0.98666185), (245, 0.98626083), (850, 0.98422825)]
User 2373: [(1205, 0.99834967), (627, 0.99180603), (688, 0.9888679), (794, 0.9877061), (1885, 0.9852465), (740, 0.98447835), (753, 0.975962), (418, 0.9675552), (1459, 0.96549183), (1867, 0.96293473)]
User 503: [(2270, 0.8424675), (1287, 0.779282), (265, 0.7692231), (226, 0.6354256), (1555, 0.570979), (2207, 0.5369386), (1932, 0.43929663), (2089, 0.3931294), (1072, 0.23176092), (236, 0.20536415)]
User 4597: [(1972, 0.9895425), (924, 0.98620087), (1696, 0.9852315), (1049, 0.97794104), (1389, 0.97793394), (740, 0.9773522), (16, 0.9769982), (774, 0.9717752), (1183, 0.9711761), (2207, 0.9667387)]
User 1043: [(657, 0.9804174), (1251, 0.9577774), (1827, 0.95595723), (627, 0.94426376), (1347, 0.9428425), (1299, 0.81206226), (1182, 0.80156577), (1304, 0.77564967), (245, 0.764367), (1795, 0.6866442)]
User 5136: [(1584, 0.9856647), (1211, 0.9825884), (1974, 0.97524726), (0, 0.9735087), (767, 0.9730906), (695, 0.95929027), (1030, 0.9300212), (7, 0.9223276), (1836, 0.9035207), (1889, 0.9027992)]
User 2264: [(165, 0.9710362), (627, 0.96733063), (379, 0.9648464), (1417, 0.9635956), (1225, 0.9531215), (382, 0.94409764), (776, 0.93830836), (1975, 0.9179036), (2185, 0.9129448), (1459, 0.89820635)]
User 1979: [(989, 0.99401915), (189, 0.9893148), (1179, 0.9884375), (1183, 0.98804605), (1055, 0.9880244), (976, 0.987922), (1416, 0.98764694), (31, 0.98484415), (914, 0.9840515), (2090, 0.9826664)]
User 659: [(206, 0.9759125), (776, 0.95339423), (784, 0.95331484), (2047, 0.9527728), (737, 0.95211625), (1339, 0.94993293), (1402, 0.9418776), (578, 0.9274301), (1174, 0.9220005), (667, 0.9105278)]
User 1711: [(541, 0.97724015), (1205, 0.9696926), (670, 0.9619509), (2090, 0.93940264), (778, 0.93421346), (349, 0.9265504), (1157, 0.9178872), (662, 0.9110528), (914, 0.9110436), (2087, 0.9023953)]
User 4455: [(2270, 0.9895104), (206, 0.9832283), (750, 0.9817478), (341, 0.9816306), (746, 0.9803004), (1174, 0.9483977), (1225, 0.94724625), (748, 0.9377048), (830, 0.93718314), (782, 0.9353557)]
User 1018: [(657, 0.9992391), (1687, 0.9982463), (768, 0.9980083), (738, 0.99491465), (576, 0.9946614), (578, 0.9945951), (695, 0.9944186), (349, 0.99424475), (1179, 0.99335504), (754, 0.9932248)]
User 2730: [(1696, 0.9846401), (2048, 0.9814026), (774, 0.9765742), (740, 0.9718636), (1451, 0.9632648), (1179, 0.962256), (737, 0.95740384), (784, 0.9561414), (627, 0.95304894), (91, 0.9490719)]
User 1636: [(1554, 0.9967601), (474, 0.9904807), (930, 0.9898844), (938, 0.9794575), (1156, 0.97446626), (1946, 0.9403143), (1, 0.8099735), (302, 0.72700435), (1539, 0.70499927), (2431, 0.48339206)]
User 5401: [(541, 0.98079145), (856, 0.968366), (1817, 0.95717794), (578, 0.9393596), (403, 0.92613053), (154, 0.90846944), (26, 0.78918344), (823, 0.7541107), (1365, 0.5971352), (64, 0.5324127)]
User 2786: [(382, 0.97195596), (189, 0.9709228), (1669, 0.9661718), (670, 0.9646319), (341, 0.9638039), (0, 0.93469584), (754, 0.9326057), (784, 0.9191916), (755, 0.8908833), (1317, 0.8907205)]
User 3271: [(1695, 0.9982425), (1499, 0.9978528), (1885, 0.99676526), (165, 0.9957628), (226, 0.9935154), (806, 0.990884), (321, 0.9875836), (1280, 0.9869746), (1042, 0.98328996), (1361, 0.9820708)]
User 3179: [(139, 0.99462825), (478, 0.98531324), (1696, 0.98394567), (577, 0.98102826), (754, 0.9765719), (768, 0.97569895), (111, 0.9724568), (695, 0.9617949), (1225, 0.9612874), (744, 0.9605282)]
User 758: [(26, 0.9858321), (845, 0.98018676), (383, 0.97330284), (856, 0.9641173), (231, 0.83263487), (733, 0.814704), (1459, 0.7479296), (828, 0.4764818), (245, 0.34519494), (874, 0.093309805)]
User 5910: [(1974, 0.9926629), (1225, 0.9853424), (856, 0.98370737), (341, 0.9747413), (989, 0.9726408), (739, 0.9711779), (1906, 0.96964943), (738, 0.9476093), (2113, 0.942818), (1889, 0.9201995)]
User 5544: [(218, 0.9963198), (1450, 0.99384016), (968, 0.99382293), (1868, 0.98464996), (1152, 0.98117214), (632, 0.9781235), (1016, 0.96476626), (167, 0.9603968), (1141, 0.95550513), (739, 0.94971097)]
User 1918: [(66, 0.92147833), (214, 0.86496985), (929, 0.4223553), (1257, 0.26545787), (1072, 0.2095858), (745, 0.20383124), (220, 0.07322259), (591, 0.017554484)]
User 688: [(1211, 0.97193897), (167, 0.9218679), (12, 0.91730255), (1327, 0.81459165), (2222, 0.7533867), (1629, 0.7388265), (2, 0.52759326), (1169, 0.4969583), (625, 0.41923934), (1163, 0.40854448)]
User 4446: [(541, 0.9975986), (777, 0.99725324), (2284, 0.9971967), (1975, 0.99090064), (2144, 0.99054354), (349, 0.99044424), (1280, 0.9888995), (231, 0.9882112), (817, 0.98797333), (938, 0.9865565)]
User 2767: [(379, 0.99097717), (780, 0.9905668), (1208, 0.9755234), (382, 0.9725839), (1696, 0.9703324), (1760, 0.9680599), (774, 0.9649688), (794, 0.9624645), (759, 0.9190446), (914, 0.90057147)]
User 2559: [(856, 0.9526758), (206, 0.9283537), (1879, 0.85289526), (380, 0.76053566), (168, 0.6208292), (1837, 0.30864182), (1236, 0.23343302), (1555, 0.18856138), (1522, 0.15289107), (1676, 0.12787408)]
User 4514: [(231, 0.9612681), (739, 0.95350534), (1157, 0.9476489), (2090, 0.94130725), (0, 0.93817383), (2312, 0.9081222), (31, 0.90079546), (1907, 0.88450336), (1287, 0.8733741), (1380, 0.8705992)]
User 1522: [(2090, 0.9904604), (1778, 0.98207057), (753, 0.9706778), (791, 0.9572645), (755, 0.9483836), (1225, 0.90994006), (1856, 0.8467271), (1282, 0.53526306), (1818, 0.49376696), (2393, 0.369214)]
User 122: [(761, 0.9907719), (91, 0.9896003), (206, 0.9864292), (1881, 0.9862606), (1030, 0.9857599), (740, 0.98362654), (857, 0.98098236), (231, 0.980372), (1183, 0.97306687), (1225, 0.9714688)]
User 1997: [(567, 0.98904896), (784, 0.98899066), (574, 0.98803014), (760, 0.9869363), (578, 0.9843232), (541, 0.9834013), (806, 0.98126596), (1171, 0.97790384), (1861, 0.9744486), (1416, 0.960799)]
User 5479: [(1451, 0.9815855), (1889, 0.9447289), (1926, 0.94287014), (1389, 0.940257), (768, 0.9214044), (1974, 0.91050065), (1171, 0.9075428), (1380, 0.906198), (1886, 0.90295225), (383, 0.8999291)]
User 2461: [(572, 0.9926374), (768, 0.98829764), (382, 0.9830572), (206, 0.9830214), (1696, 0.9746766), (658, 0.97086585), (748, 0.96818507), (778, 0.96661466), (2125, 0.96535337), (1889, 0.95042694)]
